url,id,label_it,level
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/0,0,GG0 Attività varie,1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/1,1,GG1 Lav. agricole e alimenti,1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/2,2,"GG2 Chimica, carta e cuoi",1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/3,3,GG3 Costruzioni e impianti,1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/4,4,GG4 Energia e comunicazioni,1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/5,5,GG5 Legno e affini,1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/6,6,GG6 Metalli e macchinari,1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/7,7,"GG7 Mineraria, rocce e vetro",1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/8,8,GG8 Tessile e confezioni,1
http://dati.inail.it/opendata/vocabolari/grande_gruppo_tariffario/codice/9,9,GG9 Trasporti e magazzini,1
