"url","id","parent","label_it","level.@type","level.@value"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.0","1.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto con corrente elettrica, temperatura, sostanza pericolosa - non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.1","1.1","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto indiretto con circuito elettrico, fulmine (passivo)","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.2","1.2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto diretto con elettricità, subire una scarica elettrica nel corpo","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.3","1.3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto con fiamma viva o con oggetto/ambiente caldo o arroventato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.4","1.4","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto con oggetto o ambiente freddo o ghiacciato","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.5","1.5","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto con sostanze pericolose per via nasale, orale, per inalazione","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.6","1.6","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto con sostanze pericolose attraverso pelle o occhi","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.7","1.7","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Contatto con sostanze pericolose attraverso il sistema digerente, inghiottendo o mangiando","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/1.9","1.9","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/1","Altro contatto conosciuto del gruppo 1.0 non indicato qui sopra","http://www.w3.org/2001/XMLSchema#integer","2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/concetto/2.0","2.0","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_contatto/gruppo/2","Annegamento, seppellimento, immersione in un gas - non precisato","http://www.w3.org/2001/XMLSchema#integer","2"
