url,id,label_it,level
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/AA,AA,Autonomi Artigiani,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/DI,DI,Dipendenti,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/IN,IN,Interinale,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S0,S0,Volontari,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S1,S1,Facchini,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S2,S2,Ippotrasportatori,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S3,S3,Pescatori,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S4,S4,Frantoi,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S5,S5,Apparecchi RX,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S6,S6,Sost. Radioattive,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S7,S7,Scuole,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S8,S8,Prove d'arte e TcP,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/S9,S9,Navigazione,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/SA,SA,Allievi leFP,1
https://w3id.org/italia/work-accident/controlled-vocabulary/core/tipo_polizza/SR,SR,Assicurati PUC,1
