"url","id","parent","label_it","level"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/1.0","1.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/1","Produzione, trasformazione, trattamento, magazzinaggio - di ogni tipo - non precisato",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/1.1","1.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/1","Produzione, trasformazione, trattamento - di ogni tipo",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/1.2","1.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/1","Magazzinaggio - di ogni tipo",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/1.9","1.9","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/1","Altro tipo di lavoro conosciuto del gruppo 10 non indicato qui sopra",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/2.0","2.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/2","Sterro, costruzione, manutenzione e demolizione edili - non precisato",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/2.1","2.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/2","Sterro",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/2.2","2.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/2","Edilizia (costruzione)",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/2.3","2.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/2","Genio civile, infrastrutture, strade, ponti, dighe, porti (costruzione)",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/2.4","2.4","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/2","Restauro, riparazione, ampliamento - di ogni tipo",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/2.5","2.5","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/2","Demolizione - di ogni tipo",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/2.9","2.9","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/2","Altro tipo di lavoro conosciuto del gruppo 20 non indicato qui sopra",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/3.0","3.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/3","Attivita' di tipo agricolo, forestale,  ittico, con l'uso di animali vivi - non precisato",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/3.1","3.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/3","Lavoro di tipo agricolo, trattamento del terreno",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/3.2","3.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/3","Lavoro di tipo agricolo, coltura dei vegetali",2
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/concetto/3.3","3.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/tipo_lavoro/gruppo/3","Lavoro di tipo agricolo che comporti l'allevamento o l'uso di animali vivi",2
