url,id,parent,label_it,level
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/01.0,01.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/01,Sito industriale - non precisato,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/01.1,01.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/01,"Luogo di produzione, officina, laboratorio",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/01.2,01.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/01,Area destinata ad operazioni di manutenzione o riparazione,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/01.3,01.3,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/01,"Luogo dedicato principalmente al magazzinaggio, al carico, allo scarico",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/01.9,01.9,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/01,Altro tipo di luogo conosciuto del gruppo 010 non indicato qui sopra,2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.0,02.0,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,"Cantiere di costruzione, cava, miniera a cielo aperto - non precisato",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.1,02.1,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,"Cantiere, fabbricato in costruzione",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.2,02.2,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,"Cantiere, fabbricato in demolizione, restauro, manutenzione",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.3,02.3,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,"Cava, miniera a cielo aperto, scavo, trincea (comprese le miniere a cielo aperto e le cave in sfruttamento)",2
http://dati.inail.it/opendata/vocabolari/luogo_accadimento/codice/02.4,02.4,http://dati.inail.it/opendata/vocabolari/luogo_accadimento/gruppo/02,Cantiere sotterraneo,2
