"url","id","parent","label_it","level"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/0.0","0.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/0","Macchine motrici","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/0.1","0.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/0","Macchine generatrici","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/0.2","0.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/0","Macchine operatrici non utensili","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/0.3","0.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/0","Macchine trasformatrici e convertitrici","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/0.4","0.4","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/0","Macchine utensili","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/1.0","1.0","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/1","Mezzi di sollevamento e/o stoccaggio e/o smistamento materiali","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/1.1","1.1","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/1","Mezzi di trasporto terrestre non su rotaia","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/1.2","1.2","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/1","Mezzi di trasporto su rotaia","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/1.3","1.3","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/1","Mezzi di trasporto aereo","2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/agente/1.4","1.4","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/agente_materiale/gruppo/1","Mezzi di trasporto per via acqua","2"
