"url","id","label_it","level.@type","level.@value"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/0","0","Assente","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/1","1","Aliscafo","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/10","10","Imbarcazione a vela","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/11","11","Motobarca","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/12","12","Motobettolina","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/13","13","Motobetta","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/14","14","Motocisterna","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/15","15","Motodraga","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/16","16","Motonave","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/17","17","Motopeschereccio","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/18","18","Motopontone","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/19","19","Motoscafo","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/2","2","Bacino gallegiante","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/20","20","Motoveliero","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/21","21","Motozattera","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/22","22","Motobarca palombaro","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/23","23","Nave scuola","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/tipo_nave/24","24","Diporto con quote sind.","http://www.w3.org/2001/XMLSchema#integer","1"
