"url","id","label_it","level"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/00","00","Posizioni non assicurate per gli infortuni","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/01","01","Volo","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/02","02","Amministrativi","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/03","03","C.R.L.","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/04","04","R.O. a terra senza incarichi","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/10","10","Attivita' particolari","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/11","11","Concessionari di bordo","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/12","12","Personale addetto alle prove in mare","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/13","13","Tecnici ed ispettori","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/14","14","Corsi professionali","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/15","15","Allievi nautici","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/16","16","Appalti servizi di officina","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/20","20","Passeggeri","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/21","21","Ferrovie dello stato","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/30","30","Carico","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/31","31","Ferrovie dello stato","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/40","40","Rimorchiatori","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/50","50","Naviglio ausiliario","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/60","60","Traffico locale","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/61","61","Traffico locale con contratti","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/70","70","Pesca","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/71","71","Pesca oltre gli stretti","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/72","72","Pesca mediterranea","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/73","73","Pesca costiera","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/80","80","Diporto","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/81","81","Diporto con contratti","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/82","82","Diporto a noleggio","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/83","83","Diporto a noleggio iscritto R.I.","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/proc21_self_liquidation/categoria_naviglio/99","99","Tutte","1"
