url,id,label_it,level
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/0,0,Da definire,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/1,1,Concessionari di bordo,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/10,10,Carico generico,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/11,11,Trasporto containers,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/12,12,Cisterna infiammabile,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/13,13,Cisterna non infiammabile,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/14,14,Carico estero,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/15,15,Cisterna estera,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/16,16,Rimorchio portuale,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/17,17,Rimorchio alto mare,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/18,18,Lavori marittimi,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/19,19,Servizi portuali,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/2,2,Prove in mare,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/20,20,Antinquinamento,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/21,21,Bunkeraggio,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/22,22,Off-shore / appoggio piattaforme,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/23,23,Pilotine,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/24,24,Ricerca scientifica,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/25,25,Navi scuola,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/26,26,Stoccaggio,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/28,28,Trasporto merci,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/29,29,Trasporto persone,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/3,3,Tecnici ed ispettori,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/30,30,Trasporto promiscuo,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/31,31,Trasporto lagunare,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/32,32,Diporto a noleggio,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/33,33,Pesca per turismo,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/34,34,Pesca costiera,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/35,35,Pesca mediterranea,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/36,36,Pesca oltre gli stretti,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/37,37,Acquacoltura,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/38,38,Tonnara,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/39,39,Diporto,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/4,4,Corsi professionali,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/40,40,Diporto estero,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/41,41,Assistenza navi in costruzione,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/42,42,Pesca estera,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/43,43,Riparazione impianti in alto mare,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/44,44,Superyacht in R.I.,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/5,5,Allievi nautici,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/6,6,Traffico di linea,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/7,7,Traghetti,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/8,8,Aliscafi,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/9,9,Crociera,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/90,90,Addetti uffici,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/91,91,Ferie/riposi compensativi,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/92,92,Attivita' di volo,1
https://w3id.org/italia/controlled-vocabulary/work-accident/ised/proc21/servizio_nave/99,99,Comandata,1
