"url","id","label_it","level.@type","level.@value"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/AC","AC","Assegno continuativo mensile","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/AI","AI","Assegno incollocabilità","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/AP","AP","Assegno personale continuativo","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/BA","BA","Base","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/CC","CC","Richiesta concessione cure termali","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/CO","CO","Comunicazione infortunio","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/CP","CP","Richiesta concessione protesi","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/CT","CT","Cure termali","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/EM","EM","Esiti mortali","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/FO","FO","Fondo speciale","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/IF","IF","Richiesta riconoscimento invalidita' familiare","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/IN","IN","I.N.P.S.","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/IS","IS","Richiesta riconoscimento invalidita' superstiti","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/LC","LC","Liquidazione in capitale","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/PR","PR","Protesi","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/RA","RA","Richiesta riconoscimento A.P.C.","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/RC","RC","Richiesta riconoscimento A.I.","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/RG","RG","Revisione grado","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/RI","RI","Ricaduta","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/RM","RM","Richiesta riconoscimento morte","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/RP","RP","Rendita di passaggio","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_trattazione/SA","SA","Domanda silicosi/asbestosi","http://www.w3.org/2001/XMLSchema#integer","1"
