"url","id","label_it","level.@type","level.@value","parent"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/-2","-2","Grado superiore a 100","http://www.w3.org/2001/XMLSchema#integer","1","nan"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/0","0","a zero","http://www.w3.org/2001/XMLSchema#integer","1","nan"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/1","1","da 01 a 10","http://www.w3.org/2001/XMLSchema#integer","1","nan"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/2","2","da 11 a 15","http://www.w3.org/2001/XMLSchema#integer","1","nan"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/3","3","da 16 a 79","http://www.w3.org/2001/XMLSchema#integer","1","nan"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/4","4","da 80 a 100","http://www.w3.org/2001/XMLSchema#integer","1","nan"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1","1.1","da 01 a 10","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/2.2","2.2","da 11 a 15","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/2"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.3","3.3","da 16 a 29","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.4","3.4","da 30 a 32","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.5","3.5","da 33 a 39","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.6","3.6","da 40 a 49","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/3.7","3.7","da 50 a 79","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/3"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/4.8","4.8","da 80 a 100","http://www.w3.org/2001/XMLSchema#integer","2","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado1/4"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.1","1.1.1","001","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.10","1.1.10","010","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado3/1.1.2","1.1.2","002","http://www.w3.org/2001/XMLSchema#integer","3","https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grado_inabilita/grado2/1.1"
