url,id,label_it,level
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/-2,-2,Aperta,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/AI,AI,Accolta inps,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/AS,AS,Caso altra sede,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/CO,CO,Comunicazione infortunio,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/FE,FE,Fondo erogato,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/FR,FR,Franchigia,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/MC,MC,Morte con superstiti,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/MM,MM,Intervento eliminato,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/MS,MS,Morte senza superstiti,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/NE,NE,Negativa,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/NN,NN,Sistemazione automatica,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/NO,NO,Negativa,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/PE,PE,Permanente,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/PO,PO,Positiva,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/RS,RS,Regolare senza indenizzo,1
https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/tipo_definizione_decisione_istruttoria/TE,TE,Temporanea,1
