"url","id","label_it","level.@type","level.@value"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/0","0","GG0 Attività varie","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/1","1","GG1 Lav. agricole e alimenti","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/2","2","GG2 Chimica, carta e cuoi","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/3","3","GG3 Costruzioni e impianti","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/4","4","GG4 Energia e comunicazioni","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/5","5","GG5 Legno e affini","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/6","6","GG6 Metalli e macchinari","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/7","7","GG7 Mineraria, rocce e vetro","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/8","8","GG8 Tessile e confezioni","http://www.w3.org/2001/XMLSchema#integer","1"
"https://w3id.org/italia/work-accident/controlled-vocabulary/adm_serv/grande_gruppo_tariffario/9","9","GG9 Trasporti e magazzini","http://www.w3.org/2001/XMLSchema#integer","1"
